Size(Byte)	Count	Max	Min	Id	Name
1	1	1	1	67	s2c_syncplayerend
50	1	50	50	68	s2c_synccurplayer
12386	1126	11	11	70	s2c_synccurplayernormal
34	1	34	34	73	s2c_syncworld
43	1	43	43	74	s2c_syncplayer
3507	501	7	7	75	s2c_syncplayermin
2640	26	141	60	78	s2c_syncnpc
259641	15273	17	17	79	s2c_syncnpcmin
4509	501	9	9	81	s2c_syncnpcminplayer
5	1	5	5	82	s2c_npcremove
42	2	21	21	83	s2c_npcwalk
195	15	13	13	84	s2c_npcrun
20	4	5	5	88	s2c_lockcode
7954	82	97	97	98	s2c_syncitem
5	1	5	5	101	s2c_syncjbcoin
1444	7	468	13	103	s2c_playeruiscript
6681	393	17	17	123	s2c_syncnpcstate
3	1	3	3	124	s2c_playerfactiondata
2	1	2	2	125	s2c_itemride
24	3	8	8	126	s2c_switchitem
2	1	2	2	129	s2c_playerseries
30	6	5	5	130	s2c_ping
289	17	17	17	133	s2c_castskilldirectly
286	22	13	13	134	s2c_msgshow
7692	131	84	36	135	s2c_syncstateeffect
1	1	1	1	136	s2c_openrepository
6	1	6	6	140	s2c_useitem_result
3	3	1	1	141	s2c_switchitem_end
5	1	5	5	146	s2c_pksyncpkvalue
30	6	5	5	151	s2c_replyclientping
6	2	3	3	159	s2c_enhance_result
5	1	5	5	161	s2c_syncplayerdisabledflag
32121	3569	9	9	163	s2c_syncplayertaskvalue
1	1	1	1	165	s2c_playerloginend
1	1	1	1	166	s2c_playerlogindelayend
641	1	641	641	178	s2c_syncplayeralltaskvalue
8	1	8	8	186	s2c_tiredwarning_time
17	1	17	17	193	s2c_npcpos
27676	47	676	17	195	s2c_taskextend
109	7	19	15	200	s2c_playertitle_extend
608	38	16	16	201	s2c_playerrepute_extend
5	1	5	5	202	s2c_playerpk_extend
7	1	7	7	203	s2c_playerrelation
5583	20	1370	21	204	s2c_scriptcall
1	1	1	1	205	s2c_gamecenter_loginok
137	2	132	5	206	s2c_mail
1446	6	987	4	211	s2c_ibshop
14938	1650	17	9	213	s2c_lifeskill_extend
1584	76	21	9	217	s2c_fightskill_extend
396	1	396	396	219	s2c_askgamecode
12	1	12	12	220	UNKNOWN
45	3	15	15	221	s2c_replyreuniondata
503	9	121	20	223	s2c_synplayer_extend
168	28	6	6	231	UNKNOWN
1026	7	234	115	233	UNKNOWN
